232.17	15.554	8.729
51.692	71.951	4.988
245.914	77.47	5.955
89.442	50.707	12.247
219.404	27.544	9.981
30.84	87.154	0.634
78.61	77.461	1.354
89.497	78.074	15.911
228.16	12.008	22.297
277.139	53.22	88.476
153.824	54.291	86.306
42.474	65.245	82.257
24.72	84.343	55.82
205.231	77.126	88.673
347.915	69.319	79.241
25.764	66.557	10.009
16.502	11.572	61.542
266.251	63.915	72.622
298.782	36.956	76.426
125.259	89.098	17.634
350.771	73.934	88.594
323.788	53.957	19.337
125.336	85.808	40.458
336.906	89.797	9.979
236.719	48.677	82.035
141.508	45.678	82.502
2.78	27.725	37.107
5.307	14.765	37.514
47.462	5.466	26.104
102.615	76.519	73.174
74.292	82.117	38.247
215.273	19.618	41.464
354.254	43.488	40.931
38.069	44.523	79.703
150.858	75.135	37.599
288.576	89.867	46.594
265.592	73.148	7.897
73.567	50.376	45.735
307.165	82.512	49.025
254.319	19.918	41.582
207.044	88.531	57.859
201.254	82.553	27.741
339.587	5.355	83.114
282.588	82.368	16.321
228.94	47.949	62.05
137.388	22.195	47.127
215.492	76.288	80.076
95.375	35.994	33.699
181.28	68.286	83.85
75.226	24.917	78.06
291.037	52.428	41.774
140.179	35.926	77.709
172.743	59.969	87.259
56.867	32.384	6.99
254.319	15.351	48.229
321.821	60.476	85.224
281.951	81.778	83.801
306.759	42.682	75.632
256.253	14.779	86.792
210.296	45.017	63.574
316.361	88.356	47.188
54.373	50.948	80.788
183.005	57.302	2.804
251.474	89.47	86.792
298.09	14.799	64.234
65.184	13.882	60.177
148.77	20.594	81.392
129.346	47.265	61.292
313.614	83.893	72.232
315.328	60.289	0.033
39.091	42.317	88.44
244.541	21.916	69.955
45.606	32.201	82.205
76.445	12.1	27.895
230.182	89.963	31.933
67.755	77.378	37.508
259.208	10.012	84.364
52.461	64.07	53.824
186.718	85.08	5.351
339.466	43.699	55.708
168.777	72.898	3.378
200.979	5.975	57.87
349.079	1.614	2.826
348.64	5.787	1.612
290.191	89.108	16.288
241.355	48.224	1.75
349.299	84.684	73.701
71.468	85.382	75.009
267.778	15.258	80.653
223.172	44.325	73.267
120.743	58.59	10.267
120.491	74.55	38.181
200.682	83.78	9.921
41.321	82.489	60.888
321.722	57.897	30.999
274.787	85.793	72.485
161.79	3.61	21.465
273.612	86.714	72.001
133.84	59.162	27.612
62.13	18.498	20.295
18.502	54.435	0.945
270.085	86.905	29.356
241.003	67.9	3.052
93.211	11.745	69.123
140.443	24.717	88.561
320.173	89.439	49.16
249.112	84.807	15.337
349.793	15.258	2.453
199.54	79.129	1.296
226.314	47.377	84.38
318.558	36.638	81.82
180.247	46.15	19.633
76.511	89.792	83.576
243.475	73.563	12.176
8.108	87.849	68.689
261.636	72.812	87.24
3.142	77.446	24.591
184.268	85.637	76.937
319.459	5.066	78.049
355.616	72.636	15.532
330.743	28.217	51.61
102.725	60.699	85.734
263.087	80.255	1.686
159.658	67.522	10.336
170.03	29.927	51.376
320.184	54.058	18.71
210.065	73.555	61.619
318.339	59.184	16.801
336.763	70.011	77.769
325.667	34.82	88.173
0.802	64.631	55.793
341.751	80.793	86.495
199.276	84.835	80.447
196.617	14.922	27.582
255.022	80.341	69.658
65.854	81.481	9.468
233.774	88.991	31.221
354.99	86.042	32.004
35.168	85.752	56.628
138.904	62.516	6.9
13.81	34.081	22.479
119.854	82.893	27.39
282.05	50.779	59.82
342.927	72.903	85.342
116.272	47.372	5.147
109.922	59.906	29.617
33.597	88.774	54.87
25.797	34.395	72.748
302.21	67.188	11.709
71.347	79.214	6.831
36.399	30.101	17.101
354.199	86.732	71.394
305.462	64.429	36.959
246.266	21.347	74.113
37.234	49.671	4.095
159.691	77.726	82.584
197.892	78.308	16.258
269.47	74.517	10.855
34.388	40.705	10.003
81.169	67.65	4.546
232.61	72.335	29.766
129.906	28.343	12.041
315.372	59.813	87.306
75.259	23.91	20.279
229.896	50.596	73.877
181.038	72.427	22.352
62.778	77.6	4.167
266.965	80.028	82.944
247.53	69.106	20.375
160.845	70.489	80.876
122.424	62.628	33.139
230.577	88.96	35.102
262.812	86.874	40.848
284.544	85.112	76.118
87.696	89.391	77.838
259.527	74.858	86.427
71.259	18.843	7.996
72.04	9.695	58.323
46.078	50.505	80.384
175.853	22.163	18.285
268.723	70.735	13.67
231.379	61.456	0.802
179.061	9.911	54.107
227.852	37.743	86.545
173.578	27.01	54.376
142.673	84.931	9.012
24.522	44.704	21.57
40.585	42.679	5.458
200.243	30.32	48.19
334.039	40.425	12.107
356.88	68.099	31.488
42.683	84.325	54.81
213.295	88.795	42.035
69.315	89.26	38.129
216.877	85.059	41.384
132.038	78.587	51.67
62.239	78.886	86.858
313.351	14.341	43.947
145.101	11.949	50.146
59.229	55.291	73.932
51.516	78.148	64.604
19.633	88.556	48.893
226.611	49.886	0.357
194.101	23.501	26.959
68.018	47.664	46.814
204.813	87.063	14.582
116.25	21.911	1.03
45.792	56.898	7.405
6.757	79.045	54.78
111.251	26.427	13.711
63.701	73.548	16.601
304.847	59.288	10.012
85.421	72.552	80.59
242.476	81.371	62.998
264.031	59.385	3.7
64.437	75.656	63.297
344.783	51.888	47.77
288.905	42.301	42.186
231.939	10.824	21.6
254.363	16.983	74.921
48.715	46.732	82.765
3.724	69.581	12.201
330.105	67.506	32.065
285.269	68.101	78.549
187.685	81.32	8.265
123.292	88.356	52.678
45.968	86.191	42.606
154.253	50.838	7.314
223.37	84.599	36.498
240.509	72.912	1.708
120.238	64.604	45.067
338.115	87.5	68.944
222.81	46.868	77.316
168.777	80.878	84.303
309.384	87.591	24.585
247.716	25.48	84.57
20.172	85.323	76.508
136.938	77.091	23.017
230.182	55.964	74.399
50.253	48.217	19.12
172.655	11.458	78.958
193.047	19.181	49.657
123.314	63.753	28.991
316.57	22.033	27.469
44.716	55.075	72.405
198.155	46.148	28.708
60.537	26.517	19.026
136.268	88.729	60.212
92.662	16.651	26.159
307.462	39.431	85.399
100.594	12.591	77.736
313.362	89.36	29.301
346.267	22.558	46.737
26.862	87.665	28.988
96.847	89.878	84.663
135.037	56.681	28.653
183.543	13.594	65.36
59.778	24.372	0.978
140.311	46.433	62.893
312.23	73.234	86.542
124.852	43.031	10.597
182.587	87.01	73.764
316.767	66.591	82.084
221.348	50.964	86.49
157.362	79.337	8.844
322.667	22.576	29.076
249.441	11.563	1.513
32.971	33.15	1.571
50.747	35.648	84.045
125.193	78.16	43.084
341.85	76.652	72.616
230.577	50.055	68.941
29.279	8.273	18.491
300.628	77.108	1.148
289.685	38.457	9.935
92.651	28.35	81.299
333.335	58.884	12.819
145.859	88.981	81.98
79.763	88.248	84.386
63.547	18.321	3.917
184.598	79.936	6.194
137.553	67.459	18.046
231.5	41.479	89.003
72.259	83.096	80.09
152.209	31.848	66.478
336.829	86.918	65.296
88.783	17.63	2.266
339.796	79.968	59.136
174.622	89.402	83.617
168.239	80.186	34.262
213.8	82.064	38.536
257.923	58.87	66.178
339.246	87.555	86.589
239.257	78.918	72.611
227.27	14.481	30.161
134.477	83.916	36.558
48.737	67.272	58.735
131.422	52.457	69.76
102.396	66.018	5.046
222.392	57.256	7.001
169.381	85.707	75.739
17.634	83.395	37.764
48.88	40.812	66.999
217.206	39.967	87.418
223.304	34.565	89.643
131.609	41.455	2.991
251.562	75.03	27.14
42.639	89.437	63.44
254.967	64.037	25.052
317.185	55.203	85.083
126.775	64.526	44.458
40.354	87.339	43.202
347.266	82.967	16.496
239.63	76.928	3.845
186.4	81.021	12.742
46.452	87.586	56.927
191.377	79.068	14.209
212.845	15.43	38.379
47.429	65.963	5.004
310.121	68.344	19.306
259.824	87.437	84.877
328.183	70.502	82.257
53.055	40.576	86.218
208.944	19.56	41.455
194.596	31.341	33.652
133.169	42.772	80.409
205.846	38.118	74.231
40.607	36.297	73.174
145.595	88.531	26.632
323.458	55.537	71.084
62.998	22.952	18.949
79.708	81.541	26.854
45.88	36.889	1.544
217.8	76.74	27.329
210.757	57.994	67.7
261.263	79.774	41.576
183.301	63.206	88.921
155.428	14.915	86.317
274.315	12.241	18.054
250.99	88.249	41.024
206.341	25.48	74.654
29.95	24.116	10.841
75.984	26.979	89.245
208.516	63.121	65.417
113.976	79.26	36.149
49.132	68.096	81.032
181.544	77.747	19.04
324.942	84.382	16.354
224.93	56.381	80.337
6.592	37.851	50.094
63.426	26.293	3.15
164.284	47.775	76.937
16.656	72.324	2.087
195.101	78.61	52.73
32.532	6.157	66.511
215.954	62.595	60.443
20.71	37.591	15.593
35.806	82.916	52.173
75.445	20.846	81.29
245.838	78.685	12.05
121.897	79.385	55.159
46.957	42.947	2.318
12.239	35.159	86.267
41.848	75.701	51.228
158.944	5.466	86.232
38.387	72.3	62.857
42.343	87.595	52.912
252.693	41.482	74.028
239.465	68.647	56.128
136.784	66.669	32.076
79.521	25.787	84.891
43.639	27.075	54.488
340.916	14.99	18.968
150.715	78.414	6.993
200.276	22.947	15.752
244.838	44.455	53.489
228.841	5.907	13.225
224.315	52.633	46.111
103.385	26.809	71.328
176.336	15.864	81.903
158.505	88.122	77.233
187.191	82.184	34.995
298.508	20.294	51.305
158.076	22.952	62.734
258.703	35.735	84.372
198.903	38.667	88.684
257.286	37.551	6.9
80.082	51.121	73.773
230.907	61.147	48.682
249.991	59.827	69.092
120.842	27.24	75.053
180.126	29.297	36.259
275.864	16.237	4.84
15.81	85.53	60.852
185.235	6.91	57.186
223.018	85.159	71.921
5.109	36.653	36.207
15.403	36.95	25.096
302.54	26.89	82.221
185.169	14.799	74.838
226.919	33.771	71.356
120.864	76.315	49.066
348.387	39.598	38.975
350.87	81.753	59.982
326.238	86.015	56.356
210.779	10.012	36.717
315.383	65.783	88.237
216.042	84.584	24.736
262.977	26.107	53.5
154.846	35.929	74.27
231.709	74.249	9.69
275.952	78.283	85.619
149.836	32.322	78.25
257.143	89.344	2.362
313.713	33.573	85.603
172.809	7.36	81.977
351.661	41.96	26.629
325.711	79.075	19.109
273.48	81.444	89.904
104.252	37.243	71.188
212.372	27.525	75.489
201.77	46.544	11.682
314.636	47.768	65.725
35.168	83.259	61.382
72.897	34.05	40.892
122.238	51.368	8.858
17.952	8.583	78.502
126.259	89.773	48.44
67.392	15.218	37.822
69.304	15.482	63.703
148.715	75.822	75.932
237.872	82.884	54.266
37.465	32.072	16.744
334.093	74.151	48.984
307.209	81.159	31.232
155	81.265	50.182
342.037	80.777	85.18
123.391	85.812	60.311
38.783	74.842	35.012
91.629	28.125	86.633
145.518	56.977	56.985
67.074	33.223	12.055
357.121	81.384	7.314
93.991	15.044	12.157
270.953	68.767	6.015
262.318	47.533	69.128
256.286	46.184	79.217
250.144	78.23	5.007
25.753	44.26	27.101
132.62	57.398	75.797
309.89	57.642	3.919
191.047	31.97	59.158
101.758	88.295	84.726
213.438	89.056	26.774
356.814	80.498	80.626
352.375	39.359	79.546
243.783	79.047	58.861
3.692	57.007	55.513
264.262	11.563	51.662
277.259	83.025	65.398
133.862	76.785	29.214
335.302	61.353	29.609
285.763	84.866	89.003
73.545	28.369	81.823
39.629	87.275	66.203
344.256	40.222	64.168
35.762	83.34	58.336
244.992	71.801	33.339
345.168	87.763	52.884
108.878	64.383	60.671
130.434	88.358	27.31
259.087	73.161	37.926
169.337	65.957	12.28
38.289	84.41	54.42
245.805	67.964	80.719
65.656	45.658	76.72
359.747	18.176	6.243
322.568	76.761	37.204
127.687	12.025	25.484
48.781	77.797	0.92
345.377	88.311	75.871
42.398	83.997	27.406
226.578	77.165	16.063
29.225	48.029	76.198
146.947	86.742	66.346
31.938	81.228	85.355
295.959	68.575	42.667
47.298	40.525	0.439
276.271	88.221	8.138
149.902	80.658	71.114
148.21	85.859	69.076
246.53	63.893	25.063
217.591	80.963	10.242
137.454	88.459	86.124
192.322	86.548	48.05
293.465	82.327	8.883
35.784	83.085	40.615
226.765	88.814	34.957
77.862	9.538	8.572
223.732	78.2	55.197
314.988	28.058	62.27
211.625	88.575	44.952
332.259	27.442	8.759
8.668	72.211	68.104
167.514	13.505	16.12
216.086	34.081	83.628
209.724	38.625	1.329
219.349	12.599	26.069
328.754	77.93	80.774
89.97	81.207	40.184
134.334	87.807	30.051
91.42	31.854	36.478
13.371	70.502	60.729
343.97	33.281	43.614
297.497	52.397	11.533
183.214	10.042	65.198
252.935	41.761	3.161
323.568	67.279	79.601
257.044	62.107	6.814
172.161	44.888	36.893
18.018	56.137	35.242
214.866	88.494	31.617
196.442	79.474	89.371
160.24	88.08	84.894
36.41	54.977	3.153
105.23	76.137	65.546
209.197	27.942	11.855
315.757	24.658	83.949
85.257	25.963	82.765
140.003	6.025	49.223
264.361	84.721	5.348
63.668	79.934	85.614
299.551	21.003	20.899
300.101	66.351	89.541
13.645	27.202	50.822
45.847	88.632	55.496
128.709	78.815	34.743
177.424	11.343	77.338
210.746	73.066	2.749
304.539	68.776	81.886
263.284	85.698	13.975
145.452	20.354	82.815
328.952	82.572	42.42
215.097	33.629	89.105
345.124	87.618	62.899
276.589	66.726	34.067
305.429	62.165	4.941
147.408	13.46	51.258
68.337	87.275	73.157
30.136	81.986	43.581
260.175	71.927	83.79
148.891	80.975	41.01
204.341	30.251	8.57
200.847	54.427	24.261
321.03	59.235	72.147
117.491	29.747	18.625
105.703	18.097	82.795
253.858	54.538	41.211
127.16	36.758	86.146
276.15	80.502	7.963
22.863	7.292	78.78
159.263	82.593	82.158
121.326	8.249	21.759
43.474	84.858	60.32
223.71	53.682	27.447
44.232	53.096	2.472
230.896	3.582	4.867
158.955	89.374	83.287
347.728	29.361	68.334
256.033	6.567	88.245
232.269	20.147	35.847
116.689	84.847	64.409
236.719	45.922	81.746
47.056	55.146	82.274
240.048	56.467	68.447
178.292	77.713	82.801
347.321	27.729	24.113
168.283	84.62	3.672
255.176	88.706	0.22
303.276	81.546	9.929
57.724	76.659	71.746
287.993	48.87	4.752
176.303	48.379	1.906
229.918	67.575	78.066
63.887	10.627	38.668
120.524	81.545	29.104
269.876	19.519	88.272
183.389	13.757	58.836
246.936	41.23	31.815
97.155	82.986	27.291
356.682	41.868	36.72
99.166	30.658	33.765
245.64	77.994	87.679
318.35	79.664	72.064
192.794	68.367	45.49
117.711	35.262	12.835
72.545	59.127	6.339
215.976	82.016	83.628
225.194	48.624	62.399
241.663	28.963	0.882
301.914	83.719	27.508
273.612	89.302	86.718
107.779	26.665	61.913
312.768	34.159	70.771
48.473	54.811	80.183
124.556	25.008	2.769
312.164	75.11	70.996
326.249	75.262	3.087
9.547	49.536	26.195
353.353	84.021	3.887
346.453	85.028	62.264
243.388	18.972	5.026
238.553	57.319	68.505
317.943	87.086	59.6
164.514	87.828	76.594
120.579	71.375	38.736
242.256	66.45	84.155
253.99	85.388	12.116
50.649	21.827	11.943
200.529	26.533	39.165
141.882	85.642	55.266
132.906	37.26	16.502
223.062	56.654	81.071
166.217	6.254	73.616
178.896	89.682	7.726
131.499	26.89	85.954
40.178	42.831	87.523
308.78	87.677	49.415
192.783	8.815	58.666
241.707	39.345	14.145
304.177	74.441	76.214
30.73	68.658	73.407
176.358	48.404	38.89
170.205	70.633	87.641
21.655	81.713	53.604
224.37	7.011	34.825
117.546	70.022	62.723
223.952	60.677	73.289
225.677	89.115	62.912
145.903	82.733	77.827
218.591	78.496	29.06
28.686	43.506	21.734
275.315	22.228	48.591
231.874	18.338	35.33
4.329	55.193	38.662
1.044	45.795	39.151
63.129	89.846	16.628
215.965	56.419	16.09
142.519	67.618	70.298
222.996	89.05	34.042
248.057	71.116	23.495
290.41	84.304	23.006
49.748	76.231	66.107
117.59	58.177	79.077
44.628	33.411	5.878
341.751	89.507	85.616
9.053	76.38	65.687
120.579	48.17	87.693
208.186	75.964	33.432
78.807	9.162	26.277
342.74	78.628	83.532
146.2	4.005	31.853
335.972	72.713	9.091
208.428	19.09	63.838
132.422	34.719	21.092
243.871	86.108	8.251
138.476	80.729	24.517
204	84.011	23.418
118.107	86.888	70.729
202.133	51.457	12.558
240.322	25.658	3.672
67.348	83.124	9.839
119.645	59.412	35.913
152.923	25.686	75.613
358.934	8.548	84.004
293.805	55.552	30.875
49.989	52.293	72.627
130.522	22.417	52.272
42.705	6.895	17.502
339.136	87.117	19.971
164.525	53.438	89.854
35.025	86.572	50.25
292.531	88.933	71.963
120.315	70.63	40.609
99.177	39.552	20.897
302.353	52.973	21.968
322.766	59.334	87.863
110.24	30.751	15.972
181.368	53.658	82.265
250.441	58.534	84.523
308.692	37.611	22.009
205.121	24.41	0.901
52.615	86.361	4.812
177.061	73.072	86.847
183.323	86.665	88.022
79.357	84.102	10.454
354.639	54.246	82.727
172.425	56.698	4.793
78.906	82.645	80.606
304.418	60.422	3.197
231.808	81.626	13.082
298.618	81.226	43.073
282.401	82.316	73.742
315.68	79.46	31.708
120.535	34.386	80.862
78.511	13.202	42.582
172.238	61.099	88.704
289.18	88.694	39.972
70.007	76.218	5.974
143.87	67.429	2.505
217.503	17.049	33.394
328.15	84.994	67.107
304.858	65.773	4.079
32.685	81.145	45.825
124.006	19.923	2.379
180.412	88.841	14.673
217.239	35.407	18.908
45.452	59.633	77.014
4.537	81.495	23.635
238.641	84.905	87.446
336.346	72.262	70.117
158.834	81.35	81.359
221.777	78.348	18.243
134.949	84.8	36.94
219.876	60.775	20.177
219.074	47.649	81.798
117.645	17.186	71.424
247.639	73.084	16.403
133.29	76.914	64.552
217.184	78.781	12.874
302.144	89.946	30.348
240.861	51.594	68.829
57.746	55.188	66.983
334.039	83.918	61.133
238.455	68.682	54.67
136.487	29.293	8.916
246.706	74.545	13.275
194.255	80.599	15.78
209.45	80.135	26.656
258.34	84.865	9.35
14.865	41.036	40.343
331.479	19.042	64.733
229.336	69.514	13.25
223.908	17.647	80.263
338.873	79.908	70.15
126.215	43.63	0.868
82.466	22.563	54.236
211.153	30.133	16.941
314.9	63.737	5.625
341.773	82.052	11.698
324.612	88.582	11.237
126.632	57.541	32.941
94.98	56.446	19.023
3.637	36.866	83.262
210.098	85.652	68.878
151.012	19.794	77.456
305.759	52.754	84.567
336.06	86.502	7.746
46.364	86.886	59.16
244.332	12.167	3.604
125.995	23.422	11.673
52.626	75.039	27.115
56.977	30.528	1.67
151.803	84.281	40.206
214.097	84.252	19.301
185.664	83.747	24.058
138.454	31.815	89.72
334.313	8.939	71.751
130.445	41.529	6.427
175.765	84.994	14.604
180.324	27.864	29.194
36.926	47.377	36.572
110.46	79.303	11.923
253.99	50.797	57.526
200.111	41.318	76.014
301.43	73.291	19.249
76.665	62.583	68.222
355.001	81.225	81.787
308.022	87.348	37.816
251.979	82.016	12.129
64.129	6.141	72.02
36.915	89.411	47.776
35.421	30.434	77.14
300.32	65.873	3.543
80.323	33.617	25.066
83.674	4.387	77.332
338.851	25.843	84.564
12.085	16.675	70.4
201.408	55.218	42.296
182.818	50.736	1.513
75.962	79.835	78.467
328.512	79.89	1.2
284.071	83.918	5.694
224.238	87.751	38.871
50.912	82.523	6.941
53.725	61.881	81.625
274.029	68.833	7.24
302.573	68.992	65.527
230.951	54.671	87.608
282.214	73.355	86.797
215.328	84.302	43.746
141.574	10.926	86.578
4.669	89.718	21.081
53.901	58.976	87.858
212.394	39.058	30.757
339.103	14.284	70.416
124.962	75.267	30.455
234.203	29.758	88.292
104.34	18.075	88.602
238.949	11.334	8.69
138.762	77.258	36.429
23.105	72.75	86.506
310.417	84.505	83.048
52.187	51.963	78.774
28.994	14.572	49.857
229.434	67.476	82.87
135.356	49.836	1.406
231.972	36.4	10.223
82.444	89.64	86.015
5.285	36.974	46.935
123.029	78.033	44.501
228.764	54.302	67.03
48.253	75.296	80.238
335.829	6.733	14.541
247.431	87.941	9.58
357.484	38.639	33.888
159.164	32.168	84.243
264.24	18.685	48.446
134.905	86.586	47.869
120.293	14.453	74.794
224.963	49.756	79.618
65.107	79.836	88.846
292.762	25.325	20.378
340.916	8.418	7.828
200.814	57.853	78.409
223.436	71.332	26.159
276.446	87.913	61.8
269.624	81.354	5.285
277.183	82.579	82.134
236.323	57.634	69.01
182.763	47.853	61.036
121.205	53.662	0.052
117.623	32.87	8.13
277.842	49.595	72.325
117.909	72.095	34.666
17.952	44.597	82.202
64.36	81.193	23.671
223.688	65.633	87.44
172.524	63.392	4.537
43.848	89.621	45.93
84.191	89.549	3.186
39.332	66.922	83.205
358.374	17.215	77.255
305.869	41.392	72.987
22.336	87.871	68.024
34.136	66.523	69.809
29.334	55.486	39.873
165.163	76.608	82.331
356.539	72.907	73.369
255.528	2.326	85.413
310.154	66.763	48.509
33.465	38.6	8.756
102.55	15.554	54.107
205.077	25.239	36.27
48.946	54.302	81.54
191.168	38.217	29.972
68.414	78.23	72.71
173.831	85.01	2.939
65.953	23.685	4.131
74.577	11.422	28
311.944	40.554	13.025
211.021	42.283	84.411
311.439	49.565	81.238
157.966	81.133	14.14
71.018	85.887	84.652
119.579	33.818	5.653
149.88	29.082	75.374
136.004	88.867	29.59
227.743	40.865	81.153
308.429	85.293	37.97
102.736	35.195	20.317
17.337	78.489	13.005
271.898	72.934	75.426
192.179	78.35	39.676
134.147	89.993	51.761
235.192	54.579	72.789
130.379	76.986	73.352
116.964	31.378	76.662
103.33	77.129	72.586
144.387	84.798	5.677
132.697	89.505	45.512
119.491	76.207	40.442
214.24	66.2	82.633
48.275	28.825	0.121
357.649	12.908	77.14
93.54	17.584	4.079
306.616	50.267	16.67
245.058	83.9	84.866
102.758	15.574	69.526
75.709	77.74	60.723
300.727	54.302	88.978
315.878	60.047	82.081
344.586	86.669	9.984
283.895	83.17	73.97
335.983	79.314	11.918
343.081	87.542	85.053
31.62	38.648	27.423
212.889	86.297	50.898
252.759	89.016	0.851
218.733	31.481	1.475
252.144	34.003	8.421
213.811	88.209	14.956
261.472	34.321	68.908
52.593	15.298	9.594
217.459	57.69	2.03
290.663	86.497	13.854
294.618	78.808	26.656
254.978	66.41	15.115
69.436	87.04	84.287
354.518	40.657	74.138
5.614	49.462	33.465
37.223	87.696	49.748
35.564	46.945	79.008
89.563	75.15	66.826
342.498	89.509	3.639
115.415	30.969	86.589
114.206	79.182	19.07
257.714	82.845	86.421
30.949	66.871	15.837
149.594	38.101	70.614
214.998	74.454	41.59
208.318	23.737	15.37
346.497	44.821	25.294
125.05	89.939	43.051
151.144	88.043	83.048
116.843	80.293	12.36
261.461	20.654	67.274
194.442	28.992	55.562
187.378	78.796	9.078
34.037	55.745	0.709
269.25	72.883	13.428
211.372	12.208	62.388
78.291	79.904	75.097
348.025	42.34	36.16
71.974	86.52	16.557
229.775	17.508	20.432
61.163	23.975	23.399
254.913	47.576	27.733
119.546	34.377	9.015
329.029	30.576	69.375
32.07	88.279	71.732
223.227	89.154	80.562
271.7	84.922	27.478
187.696	36.054	74.525
210.933	80.534	15.255
37.838	49.792	76.201
246.222	68.851	85.438
237.74	84.475	41.167
140.739	82.593	68.639
275.941	83.997	61.825
164.031	11.164	89.393
287.071	26.34	73.218
117.513	77.842	39.145
64.371	25.435	74.154
225.314	82.241	14.607
288.861	72.42	22.454
193.464	41.866	27.939
128.17	79.041	27.848
338.411	59.214	81.749
347.212	41.54	67.211
3.34	88.036	2.087
225.304	45.514	89.572
177.676	13.125	71.891
342.048	56.532	75.363
54.45	11.762	55.642
128.544	40.565	89.456
325.864	60.581	6.867
143.156	33.446	11.124
231.643	59.347	1.371
144.727	52.589	73.317
22.6	43.716	52.277
277.369	73.537	4.928
321.162	43.701	17.617
249.068	89.465	84.064
350.178	41.023	48.888
138.663	15.084	34.795
32.125	77.436	51.942
332.489	10.032	87.056
162.053	78.947	88.187
346.629	86.516	88.684
302.738	45.641	70.718
76.203	12.845	2.527
234.609	61.309	61.921
131.906	86.117	40.695
46.913	65.218	26.687
335.5	89.362	16.06
217.58	35.567	83.856
15.667	82.678	64.827
222.557	61.77	76.157
150.913	41.887	64.396
314.625	74.889	28.129
165.8	62.854	15.502
215.284	71.414	10.566
278.973	89.369	85.482
315.856	87.602	41.414
342.795	85.489	0.632
327.282	59.229	55.062
153.396	85.084	13.404
199.529	89.514	14.92
51.659	77.106	2.131
86.015	18.52	46.938
26.533	24.755	17.51
240.63	17.665	8.932
49.956	69.555	10.624
244.058	48.726	82.381
105.406	44.977	11.737
279.918	10.843	31.82
37.267	24.558	11.047
121.974	46.773	24.031
42.244	43.343	30.068
163.185	85.458	0.162
244.223	62.153	52.384
275.754	71.988	87.619
334.247	89.675	67.189
105.142	19.602	7.051
307.868	53.516	23.333
118.238	80.711	17.694
95.09	18.853	4.518
144.947	32.069	74.61
296.475	7.278	52.371
322.744	73.203	68.579
210.922	43.615	14.088
217.173	18.988	62.654
312.604	29.754	20.183
122.952	41.458	0.678
209.516	73.923	29.439
220.019	52.872	53.711
112.591	24.283	49.506
294.355	62.257	14.118
303.023	47.989	1.469
181.302	69.631	12.484
125.094	82.521	49.539
326.029	82.756	0.788
261.252	65.495	30.738
251.88	77.531	5.732
70.82	49.48	43.334
159.098	88.003	5.334
125.632	85.651	5.947
307.846	61.217	3.604
212.724	56.356	72.99
60.493	80.961	35.847
191.684	57.892	50.574
123.062	41.185	15.604
32.575	47.272	11.179
169.326	36.453	17.169
177.215	16.268	4.697
64.788	73.068	5.246
322.492	74.65	74.874
351.837	87.651	77.077
305.111	55.704	14.357
249.694	69.379	65.395
298.661	49.208	15.164
281.775	67.154	76.036
281.193	73.502	88.141
155.604	71.618	84.641
222.568	39.45	3.532
132.389	71.872	31.914
322.206	59.679	1.752
233.247	60.193	57.216
165.393	72.729	38.835
36.871	86.769	37.399
122.117	76.13	44.372
251.21	76.243	24.253
151.891	76.484	68.689
220.151	64.268	0.942
285.961	84.208	2.23
47.616	66.492	62.242
124.94	87.628	29.447
197.342	89.724	26.563
260.175	66.622	3.296
31.751	59.389	8.295
74.149	6.506	8.921
37.849	84.343	44.589
206.373	50.417	86.479
192.596	28.723	74.16
15.953	76.196	76.236
54.758	86.826	17.051
29.225	37.62	21.191
331.665	16.08	75.388
67.996	81.474	1.604
355.056	17.209	52.904
212.647	36.235	89.181
230.753	34.658	12.041
214.339	85.807	43.205
223.381	84.128	71.449
23.424	39.08	85.512
320.382	41.947	16.587
284.082	48.845	40.81
213.372	33.938	89.497
246.552	34.361	2.151
134.861	54.568	21.072
82.356	79.451	59.287
28.291	53.183	84.356
139.08	72.111	44.834
138.102	67.988	36.009
223.831	74.205	13.305
29.115	76.695	11.986
329.457	70.87	59.987
301.683	76.741	10.871
204.209	72.976	75.011
52.846	16.553	28.802
137.399	69.076	87.382
215.108	45.766	69.732
352.32	39.686	31.705
195.442	66.81	77.994
69.842	88.816	77.591
164.624	67.442	76.876
117.096	87.22	47.49
320.855	70.448	56.765
58.548	42.135	44.018
75.808	83.494	0.797
321.514	10.29	71.023
103.835	82.921	83.705
164.789	81.37	69.021
359.055	89.446	71.259
3.252	55.24	28.796
175.556	86.383	14.247
279.16	24.967	50.775
214.262	19.804	50.302
92.585	34.67	8.674
111.57	43.226	14.675
213.383	16.529	29.307
267.965	34.237	81.812
257.055	87.488	17.06
159.186	27.248	66.164
63.228	19.524	84.237
117.546	65.002	4.082
269.942	86.343	84.677
215.13	49.261	6.076
211.68	41.569	78.772
123.501	86.071	29.991
29.488	1.416	45.957
337.258	31.702	87.286
130.62	10.465	5.828
314.9	48.196	74.638
326.227	81.679	76.231
63.646	11.155	27.659
119.249	70.058	81.172
348.936	65.514	7.985
3.757	48.863	30.208
104.351	87.905	55.175
176.984	80.669	83.578
124.028	68.581	39.832
155.56	53.521	72.674
159.274	75.627	88.017
41.617	61.697	86.259
225.534	89.956	28.447
63.942	81.578	5.367
43.309	74.701	75.053
225.26	17.031	9.039
178.786	66.234	13.799
33.323	53.268	84.221
182.148	63.019	88.363
35.904	33.105	43.274
191.388	28.774	18.897
324.722	38.871	9.473
65.667	83.075	56.252
